id_cliente,total_comprado,nombre_completo,email,id_localidad,cantidad_facturas,ticket_promedio
143,621.2,John Wright,leah05@example.net,3.0,1,621.2
149,620.4,Cameron Pruitt,yrodriguez@example.net,2.0,1,620.4
139,616.05,Joshua Martin,wcarney@example.com,3.0,2,308.02
31,609.12,Larry Collins,ryanamber@example.com,1.0,1,609.12
11,595.0600000000001,Brady Chandler,ehansen@example.com,5.0,2,297.53
106,593.48,Debra Joseph,atkinsonalicia@example.net,3.0,1,593.48
91,584.03,Valerie Mora,anita08@example.net,4.0,2,292.02
96,577.2,Elizabeth Dennis,rrocha@example.net,2.0,1,577.2
99,567.9,Mark Romero,landrykatherine@example.net,5.0,1,567.9
71,555.16,Elizabeth Wilcox,soniabruce@example.com,1.0,1,555.16
166,541.89,Reginald Robertson,christopher09@example.net,1.0,1,541.89
189,536.16,Thomas Flores,kimberlyguerra@example.net,4.0,1,536.16
183,535.44,Christopher Wheeler,jessica46@example.net,2.0,1,535.44
130,534.38,Denise Mueller,callen@example.org,3.0,1,534.38
194,525.31,Pedro Lee,justingarrison@example.com,5.0,1,525.31
15,504.19,Jeff Miller,achapman@example.com,5.0,1,504.19
155,492.23,Patrick Clements,sanchezsandra@example.org,2.0,1,492.23
7,452.98,Leslie Lee,dawsonray@example.net,4.0,1,452.98
42,452.59,Ryan Martin,angelasimpson@example.com,3.0,1,452.59
46,444.7,Andrew Reed,sarahyoung@example.com,3.0,1,444.7
150,441.73,Richard Collins,trujillojennifer@example.com,3.0,1,441.73
179,440.66,Christopher Scott,gary30@example.org,5.0,1,440.66
131,440.05,Annette Perez,vasquezbeth@example.org,2.0,1,440.05
68,426.3,Justin Castro,karlrodriguez@example.net,3.0,1,426.3
140,416.26,Valerie Murray,ariel84@example.net,3.0,1,416.26
35,405.57,Danielle Wells,austin08@example.net,4.0,1,405.57
112,403.33,Anthony Reynolds,valentinelisa@example.org,3.0,1,403.33
47,388.18,Samuel Kim,christian74@example.com,2.0,1,388.18
147,363.14,Jacqueline Frost,james62@example.com,5.0,2,181.57
137,341.69,Corey Henry,umason@example.com,4.0,1,341.69
113,333.37,William Thomas,gomezlisa@example.net,5.0,1,333.37
175,322.56,Charles Davis,andersonaaron@example.net,5.0,1,322.56
37,288.95,Andrew Holland,richardphillips@example.org,2.0,1,288.95
120,265.9,Angie Gutierrez,bretthoffman@example.net,2.0,1,265.9
116,263.34,Omar Nicholson,hrasmussen@example.com,3.0,1,263.34
9,247.42,Diane Steele,qwalter@example.com,5.0,1,247.42
111,235.72,Christopher Guerra,swoods@example.net,5.0,2,117.86
92,222.23,Jenna Key,ahernandez@example.net,5.0,1,222.23
135,219.25,Michael Todd,debbie18@example.net,2.0,1,219.25
176,215.92,Linda Smith,deanna81@example.net,3.0,1,215.92
60,212.44,Carrie West,xweaver@example.org,2.0,1,212.44
72,206.62,Shelby White,julia76@example.org,3.0,1,206.62
84,195.47,Kimberly Roach,susan81@example.com,5.0,1,195.47
21,192.09,Eric Strong,frobinson@example.org,5.0,1,192.09
14,177.1,Sydney Sherman,ftucker@example.org,3.0,1,177.1
163,164.6,Theresa Hampton,richard69@example.net,2.0,1,164.6
193,147.08,Toni Andrade,anthonywatts@example.com,3.0,1,147.08
1,138.37,Joseph Glass,riverakayla@example.net,4.0,1,138.37
40,123.05,Andrea Wilson,tsosa@example.com,1.0,1,123.05
156,104.82,Brianna Mueller,chenlacey@example.com,2.0,1,104.82
34,97.54,Michael Lewis,gsmith@example.com,1.0,1,97.54
61,95.94,Sarah Travis,clementsdavid@example.net,2.0,1,95.94
148,76.19,Annette Hill,kjohnson@example.org,2.0,1,76.19
109,69.64,James Roberts,richardware@example.net,5.0,1,69.64
125,63.36,Lisa Brooks,yhansen@example.org,2.0,1,63.36
152,62.04,William Black,jvasquez@example.net,5.0,1,62.04
